Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,7646,Greenwood CPW,A,Bundled,O,SC,Municipal,"287,042"
2020,7651,Greenwood Utilities Comm,A,Bundled,O,MS,Municipal,"262,828"
2020,7654,Greer Commission of Public Wks,A,Bundled,O,SC,Municipal,"371,667"
2020,7679,City of Griffin - (GA),A,Bundled,O,GA,Municipal,"393,356"
2020,7716,Groton Dept of Utilities - (CT),A,Bundled,O,CT,Municipal,"424,481"
2020,7752,Guadalupe Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"2,671,269"
2020,7785,"Gulf Coast Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"344,000"
2020,7801,Gulf Power Co,A,Bundled,O,FL,Investor Owned,"10,767,926"
2020,7827,Guntersville Electric Board,A,Bundled,O,AL,Municipal,"237,297"
2020,7887,Habersham Electric Membership Corp,A,Bundled,O,GA,Cooperative,"506,453"
2020,7891,Guernsey-Muskingum El Coop Inc,A,Bundled,O,OH,Cooperative,"244,827"
2020,7908,Hagerstown Light Department,A,Bundled,O,MD,Municipal,"301,778"
2020,7977,City of Hamilton - (OH),A,Bundled,O,OH,Municipal,"547,178"
2020,7979,Hamilton County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"242,191"
2020,8000,NineStar Connect,A,Bundled,O,IN,Cooperative,"290,865"
2020,8034,Hancock-Wood Electric Coop Inc,A,Bundled,O,OH,Cooperative,"346,231"
2020,8055,City of Hannibal - (MO),A,Bundled,O,MO,Municipal,"227,505"
2020,8147,City of Harriman - (TN),A,Bundled,O,TN,Municipal,"186,842"
2020,8179,Harrison County Rural E M C,A,Bundled,O,IN,Cooperative,"494,989"
2020,8198,City of Harrisonburg - (VA),A,Bundled,O,VA,Municipal,"677,250"
2020,8210,Hart Electric Member Corp,A,Bundled,O,GA,Cooperative,"579,120"
2020,8212,Hartford Electric,A,Bundled,O,WI,Municipal,"299,543"
2020,8226,City of Hartselle,A,Bundled,O,AL,Municipal,"139,404"
2020,8245,City of Hastings - (NE),A,Bundled,O,NE,Municipal,"420,092"
2020,8287,Hawaii Electric Light Co Inc,A,Bundled,O,HI,Investor Owned,"978,428"
2020,8319,Heartland Power Coop,A,Bundled,O,IA,Cooperative,"294,621"
2020,8319,Heartland Power Coop,A,Bundled,O,MN,Cooperative,"1,033"
2020,8333,Haywood Electric Member Corp,A,Bundled,O,GA,Cooperative,"3,468"
2020,8333,Haywood Electric Member Corp,A,Bundled,O,NC,Cooperative,"296,397"
