Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2022,9750,"Jo-Carroll Energy, Inc",A,Bundled,O,IL,Cooperative,"345,767"
2022,9750,"Jo-Carroll Energy, Inc",C,Delivery,O,IL,Cooperative,"163,028"
2022,9777,Johnson City - (TN),A,Bundled,O,TN,Municipal,"1,890,821"
2022,9778,Johnson County Rural E M C,A,Bundled,O,IN,Cooperative,"566,614"
2022,9837,Jones-Onslow Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,300,684"
2022,9879,City Water and Light Plant,A,Bundled,O,AR,Municipal,"1,403,884"
2022,9936,Juneau Utility Comm,A,Bundled,O,WI,Municipal,"44,969"
2022,9949,Just Energy,B,Energy,O,MA,Retail Power Marketer,"33,142"
2022,9949,Just Energy,B,Energy,O,PA,Retail Power Marketer,"202,655"
2022,9949,Just Energy,D,Bundled,O,TX,Retail Power Marketer,"4,662,387"
2022,9964,Kenergy Corp,A,Bundled,O,KY,Cooperative,"6,912,129"
2022,9996,City of Kansas City - (KS),A,Bundled,O,KS,Municipal,"2,220,895"
2022,9999,Kankakee Valley Rural E M C,A,Bundled,O,IN,Cooperative,"295,603"
2022,10000,Evergy Metro,A,Bundled,O,KS,Investor Owned,"6,488,514"
2022,10000,Evergy Metro,A,Bundled,O,MO,Investor Owned,"8,480,173"
2022,10005,"Evergy Kansas South, Inc",A,Bundled,O,KS,Investor Owned,"10,098,630"
2022,10009,Karnes Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,303,138"
2022,10012,Kay Electric Coop,A,Bundled,O,OK,Cooperative,"463,589"
2022,10019,FreeState Electric Coop,A,Bundled,O,KS,Cooperative,"291,591"
2022,10056,City of Kaukauna,A,Bundled,O,WI,Municipal,"550,774"
2022,10066,K C Electric Association,A,Bundled,O,CO,Cooperative,"241,311"
2022,10071,Kauai Island Utility Cooperative,A,Bundled,O,HI,Cooperative,"458,054"
2022,10170,"Kiamichi Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"403,903"
2022,10171,Kentucky Utilities Co,A,Bundled,O,KY,Investor Owned,"17,768,498"
2022,10171,Kentucky Utilities Co,A,Bundled,O,VA,Investor Owned,"688,378"
2022,10210,Ketchikan Public Utilities,A,Bundled,O,AK,Municipal,"174,187"
2022,10226,"Utility Board of the City of Key West, F",A,Bundled,O,FL,Municipal,"740,200"
2022,10325,Kings River Conservation Dist,A,Bundled,O,CA,Political Subdivision,"109,144"
2022,10331,Kingsport Power Co,A,Bundled,O,TN,Investor Owned,"1,866,778"
2022,10345,City of Kinston - (NC),A,Bundled,O,NC,Municipal,"432,367"
2022,10370,City of Kirkwood - (MO),A,Bundled,O,MO,Municipal,"193,475"
2022,10376,Kissimmee Utility Authority,A,Bundled,O,FL,Municipal,"1,730,325"
2022,10378,"Kit Carson Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"298,978"
2022,10393,PUD No 1 of Klickitat County,A,Bundled,O,WA,Political Subdivision,"445,198"
2022,10421,Knoxville Utilities Board,A,Bundled,O,TN,Municipal,"5,868,676"
2022,10433,Kodiak Electric Assn Inc,A,Bundled,O,AK,Cooperative,"148,491"
2022,10448,Kosciusko County Rural E M C,A,Bundled,O,IN,Cooperative,"461,214"
2022,10451,Kotzebue Electric Assn Inc,A,Bundled,O,AK,Cooperative,"19,679"
2022,10454,Kootenai Electric Cooperative,A,Bundled,O,ID,Cooperative,"580,629"
2022,10454,Kootenai Electric Cooperative,A,Bundled,O,WA,Cooperative,"2,974"
2022,10508,Village of L'Anse - (MI),A,Bundled,O,MI,Municipal,"12,017"
2022,10539,"La Plata Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"940,579"
2022,10579,City of LaFollette,A,Bundled,O,TN,Municipal,"389,880"
2022,10585,City of La Grange - (GA),A,Bundled,O,GA,Municipal,"533,915"
2022,10596,City of Lake Crystal - (MN),A,Bundled,O,MN,Municipal,"16,070"
2022,10599,"Lake Region Electric Coop, Inc - (OK)",A,Bundled,O,OK,Cooperative,"462,102"
2022,10603,"Laclede Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"703,596"
2022,10605,Lake Mills Light & Water,A,Bundled,O,WI,Municipal,"64,866"
2022,10618,Lake Region Electric Cooperative - (MN),A,Bundled,O,MN,Cooperative,"477,940"
2022,10620,City of Lake Worth Beach - (FL),A,Bundled,O,FL,Municipal,"434,302"
2022,10623,City of Lakeland - (FL),A,Bundled,O,FL,Municipal,"3,383,869"
2022,10624,Southern Rivers Energy,A,Bundled,O,GA,Cooperative,"361,155"
2022,10625,"Lamb County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"347,105"
2022,10627,Lakeview Light & Power,A,Bundled,O,WA,Cooperative,"261,622"
2022,10649,Lamar County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"255,388"
2022,10668,Licking Rural Electric Inc,A,Bundled,O,OH,Cooperative,"415,637"
2022,10681,Lane Electric Coop Inc,A,Bundled,O,OR,Cooperative,"250,873"
2022,10697,Lake Country Power,A,Bundled,O,MN,Cooperative,"755,898"
2022,10704,City of Lansing - (MI),A,Bundled,O,MI,Municipal,"2,027,546"
2022,10768,"Laurens Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"1,104,238"
2022,10799,City of Lawrenceburg,A,Bundled,O,TN,Municipal,"490,987"
2022,10800,City of Lawrenceville - (GA),A,Bundled,O,GA,Municipal,"327,477"
2022,10817,"Lea County Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"708,332"
2022,10817,"Lea County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"571,794"
2022,10830,City of Lebanon - (OH),A,Bundled,O,OH,Municipal,"351,622"
2022,10832,City of Lebanon - (MO),A,Bundled,O,MO,Municipal,"260,290"
2022,10857,"Lee County Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"4,419,078"
2022,10868,City of Leesburg - (FL),A,Bundled,O,FL,Municipal,"508,922"
2022,10879,Lehi City Corporation,A,Bundled,O,UT,Municipal,"452,135"
2022,10906,City of Lenoir - (TN),A,Bundled,O,TN,Municipal,"1,771,801"
2022,10944,PUD No 1 of Lewis County,A,Bundled,O,WA,Political Subdivision,"979,085"
2022,10960,City of Lewisburg - (TN),A,Bundled,O,TN,Municipal,"318,415"
2022,10966,City of Lexington - (NC),A,Bundled,O,NC,Municipal,"387,049"
2022,10967,City of Lexington - (NE),A,Bundled,O,NE,Municipal,"238,974"
2022,10968,City of Lexington - (TN),A,Bundled,O,TN,Municipal,"429,165"
2022,11011,Licking Valley Rural E C C,A,Bundled,O,KY,Cooperative,"245,076"
2022,11014,"Lighthouse Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"260,755"
2022,11018,Lincoln Electric System,A,Bundled,O,NE,Municipal,"3,275,657"
2022,11053,Linn County REC,A,Bundled,O,IA,Cooperative,"523,015"
2022,11085,Town of Littleton - (MA),A,Bundled,O,MA,Municipal,"220,536"
2022,11118,Lockhart Power Co,A,Bundled,O,SC,Investor Owned,"342,249"
2022,11124,City of Lodi - (CA),A,Bundled,O,CA,Municipal,"454,501"
2022,11125,City of Lodi - (WI),A,Bundled,O,WI,Municipal,"28,098"
2022,11135,City of Logan - (UT),A,Bundled,O,UT,Municipal,"438,437"
2022,11142,City of Logansport - (IN),A,Bundled,O,IN,Municipal,"425,575"
2022,11171,Long Island Power Authority,A,Bundled,O,NY,State,"18,274,293"
2022,11171,Long Island Power Authority,C,Delivery,O,NY,State,"468,207"
2022,11187,City of Longmont,A,Bundled,O,CO,Municipal,"815,886"
2022,11200,"Lorain-Medina R E C, Inc",A,Bundled,O,OH,Cooperative,"329,358"
2022,11204,Los Alamos County,A,Bundled,O,NM,Municipal,"498,701"
2022,11208,Los Angeles Department of Water & Power,A,Bundled,O,CA,Municipal,"21,855,334"
2022,11222,Loudon Utilities Board,A,Bundled,O,TN,Municipal,"603,255"
2022,11241,Entergy Louisiana LLC,A,Bundled,O,LA,Investor Owned,"57,447,333"
2022,11247,Louisville Electric System,A,Bundled,O,MS,Municipal,"126,582"
2022,11249,Louisville Gas & Electric Co,A,Bundled,O,KY,Investor Owned,"11,354,702"
2022,11251,Loup River Public Power Dist,A,Bundled,O,NE,Political Subdivision,"1,119,618"
2022,11256,City of Loveland - (CO),A,Bundled,O,CO,Municipal,"722,124"
2022,11272,"Lower Yellowstone R E A, Inc",A,Bundled,O,MT,Cooperative,"227,288"
2022,11272,"Lower Yellowstone R E A, Inc",A,Bundled,O,ND,Cooperative,"95,913"
2022,11273,Lower Valley Energy Inc,A,Bundled,O,ID,Cooperative,"73,737"
2022,11273,Lower Valley Energy Inc,A,Bundled,O,WY,Cooperative,"841,225"
2022,11291,Lumbee River Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,354,582"
2022,11292,City of Lubbock - (TX),A,Bundled,O,TX,Municipal,"2,041,089"
2022,11292,City of Lubbock - (TX),A,Bundled,O,TX,Municipal,"556,856"
2022,11318,City of Lumberton - (NC),A,Bundled,O,NC,Municipal,"249,919"
2022,11355,"Lynches River Elec Coop, Inc",A,Bundled,O,SC,Cooperative,"480,984"
2022,11364,"Lyntegar Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"766,332"
2022,11458,City of Macon - (MS),A,Bundled,O,MS,Municipal,"23,659"
2022,11463,Macon Electric Coop,A,Bundled,O,MO,Cooperative,"252,430"
2022,11475,City of Madison - (SD),A,Bundled,O,SD,Municipal,"104,068"
2022,11477,Town of Madison - (ME),A,Bundled,O,ME,Municipal,"34,690"
2022,11477,Town of Madison - (ME),C,Delivery,O,ME,Municipal,"41,853"
2022,11479,Madison Gas & Electric Co,A,Bundled,O,WI,Investor Owned,"3,190,895"
2022,11488,Madisonville Municipal Utils,A,Bundled,O,KY,Municipal,"242,681"
2022,11501,Magic Valley Electric Coop Inc,A,Bundled,O,TX,Cooperative,"2,691,691"
2022,11519,Magnolia Electric Power Assn,A,Bundled,O,MS,Cooperative,"656,114"
2022,11560,City of Manassas - (VA),A,Bundled,O,VA,Municipal,"396,148"
2022,11571,Manitowoc Public Utilities,A,Bundled,O,WI,Municipal,"524,467"
2022,11586,Town of Mansfield - (MA),A,Bundled,O,MA,Municipal,"228,824"
2022,11611,City of Maquoketa - (IA),A,Bundled,O,IA,Municipal,"70,275"
2022,11646,City of Marietta - (GA),A,Bundled,O,GA,Municipal,"975,145"
2022,11693,"Marlboro Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"811,411"
2022,11701,City of Marquette - (MI),A,Bundled,O,MI,Municipal,"268,979"
2022,11714,Marshall-De Kalb Electric Coop,A,Bundled,O,AL,Cooperative,"449,923"
2022,11731,City of Marshall - (MN),A,Bundled,O,MN,Municipal,"522,917"
2022,11740,City of Marshfield - (WI),A,Bundled,O,WI,Municipal,"361,358"
2022,11788,Consumers Energy,A,Bundled,O,IA,Cooperative,"214,683"
2022,11789,Maryville Utilities,A,Bundled,O,TN,Municipal,"807,671"
2022,11804,Massachusetts Electric Co,A,Bundled,O,MA,Investor Owned,"5,568,454"
2022,11804,Massachusetts Electric Co,C,Delivery,O,MA,Investor Owned,"13,501,231"
2022,11811,Town of Massena - (NY),A,Bundled,O,NY,Municipal,"213,982"
2022,11824,Matanuska Electric Assn Inc,A,Bundled,O,AK,Cooperative,"765,879"
2022,11843,Maui Electric Co Ltd,A,Bundled,O,HI,Investor Owned,"1,089,324"
2022,11871,City of Mayfield Plant Board,A,Bundled,O,KY,Municipal,"111,617"
2022,12087,McKenzie Electric Coop Inc,A,Bundled,O,MT,Cooperative,691
2022,12087,McKenzie Electric Coop Inc,A,Bundled,O,ND,Cooperative,"5,429,982"
2022,12090,"McLean Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"136,848"
2022,12186,McMinnville Electric System,A,Bundled,O,TN,Municipal,"180,532"
2022,12187,City of McMinnville - (OR),A,Bundled,O,OR,Municipal,"712,700"
2022,12199,Montana-Dakota Utilities Co,A,Bundled,O,MT,Investor Owned,"760,176"
2022,12199,Montana-Dakota Utilities Co,A,Bundled,O,ND,Investor Owned,"2,143,500"
2022,12199,Montana-Dakota Utilities Co,A,Bundled,O,SD,Investor Owned,"143,694"
2022,12199,Montana-Dakota Utilities Co,A,Bundled,O,WY,Investor Owned,"296,543"
2022,12208,City of McPherson - (KS),A,Bundled,O,KS,Municipal,"1,073,937"
2022,12227,Meeker Coop Light & Power Assn,A,Bundled,O,MN,Cooperative,"215,263"
2022,12243,Meade County Rural E C C,A,Bundled,O,KY,Cooperative,"468,695"
2022,12260,Mecklenburg Electric Cooperative,A,Bundled,O,NC,Cooperative,"1,793"
2022,12260,Mecklenburg Electric Cooperative,A,Bundled,O,VA,Cooperative,"857,467"
2022,12268,"Medina Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"1,461,931"
2022,12293,City of Memphis - (TN),A,Bundled,O,TN,Municipal,"13,064,801"
2022,12298,City of Menasha - (WI),A,Bundled,O,WI,Municipal,"522,059"
2022,12301,Nodak Electric Coop Inc,A,Bundled,O,ND,Cooperative,"2,072,679"
2022,12312,Merced Irrigation District,A,Bundled,O,CA,Political Subdivision,"535,678"
2022,12330,Meriwether Lewis Electric Coop,A,Bundled,O,TN,Cooperative,"1,137,843"
2022,12341,MidAmerican Energy Co,A,Bundled,O,IA,Investor Owned,"27,023,904"
2022,12341,MidAmerican Energy Co,A,Bundled,O,IL,Investor Owned,"1,969,892"
2022,12341,MidAmerican Energy Co,A,Bundled,O,SD,Investor Owned,"295,861"
2022,12341,MidAmerican Energy Co,C,Delivery,O,IL,Investor Owned,"71,977"
2022,12351,City of Mesa - (AZ),A,Bundled,O,AZ,Municipal,"323,624"
2022,12377,Midwest Energy Cooperative,A,Bundled,O,IN,Cooperative,"5,779"
2022,12377,Midwest Energy Cooperative,A,Bundled,O,MI,Cooperative,"573,624"
2022,12377,Midwest Energy Cooperative,A,Bundled,O,OH,Cooperative,"16,589"
2022,12390,Metropolitan Edison Co,A,Bundled,O,PA,Investor Owned,"6,074,251"
2022,12390,Metropolitan Edison Co,C,Delivery,O,PA,Investor Owned,"8,335,074"
2022,12395,Menard Electric Coop,A,Bundled,O,IL,Cooperative,"202,324"
2022,12439,"Midstate Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"450,199"
2022,12450,Midland Power Coop,A,Bundled,O,IA,Cooperative,"490,451"
2022,12452,Mid-South Electric Coop Assn,A,Bundled,O,TX,Cooperative,"921,342"
2022,12462,Mid-Carolina Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,052,350"
2022,12470,Middle Tennessee E M C,A,Bundled,O,TN,Cooperative,"8,500,443"
2022,12473,Town of Middleborough - (MA),A,Bundled,O,MA,Municipal,"299,088"
2022,12478,Town of Middletown - (DE),A,Bundled,O,DE,Municipal,"258,416"
2022,12515,"Midwest Electric, Inc",A,Bundled,O,OH,Cooperative,"279,597"
2022,12524,Midwest Energy Inc,A,Bundled,O,KS,Cooperative,"1,486,256"
2022,12532,City of Milan,A,Bundled,O,TN,Municipal,"182,753"
2022,12539,Midwest Electric Member Corp,A,Bundled,O,NE,Cooperative,"323,903"
2022,12540,City of Milford - (DE),A,Bundled,O,DE,Municipal,"234,083"
2022,12546,Mille Lacs Energy Cooperative,A,Bundled,O,MN,Cooperative,"205,863"
2022,12642,Maquoketa Valley Rrl Elec Coop,A,Bundled,O,IA,Cooperative,"306,588"
2022,12647,"ALLETE, Inc.",A,Bundled,O,MN,Investor Owned,"8,333,736"
2022,12651,Minnesota Valley Electric Coop,A,Bundled,O,MN,Cooperative,"891,729"
2022,12674,City of Mishawaka,A,Bundled,O,IN,Municipal,"546,487"
2022,12681,Mississippi County Electric Co,A,Bundled,O,AR,Cooperative,"3,120,486"
2022,12685,Entergy Mississippi LLC,A,Bundled,O,MS,Investor Owned,"12,948,406"
2022,12686,Mississippi Power Co,A,Bundled,O,MS,Investor Owned,"9,482,767"
2022,12692,"Missoula Electric Coop, Inc",A,Bundled,O,ID,Cooperative,"1,387"
2022,12692,"Missoula Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"263,705"
2022,12698,Evergy Missouri West,A,Bundled,O,MO,Investor Owned,"8,666,707"
2022,12700,Missouri Rural Electric Coop,A,Bundled,O,MO,Cooperative,"221,001"
2022,12706,Mitchell Electric Member Corp,A,Bundled,O,GA,Cooperative,"440,927"
2022,12744,Modern Electric Water Company,A,Bundled,O,WA,Cooperative,"228,983"
2022,12745,Modesto Irrigation District,A,Bundled,O,CA,Political Subdivision,"2,637,109"
2022,12782,City of Monett - (MO),A,Bundled,O,MO,Municipal,"231,621"
2022,12796,Monongahela Power Co,A,Bundled,O,WV,Investor Owned,"12,290,613"
2022,12801,City of Monroe - (NC),A,Bundled,O,NC,Municipal,"669,338"
2022,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,MT,Investor Owned,"6,378,578"
2022,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,WY,Investor Owned,"28,762"
2022,12825,NorthWestern Energy LLC - (MT),C,Delivery,O,MT,Investor Owned,"2,993,921"
2022,12860,Morgan County Rural Elec Assn,A,Bundled,O,CO,Cooperative,"382,376"
2022,12866,Moon Lake Electric Assn Inc,A,Bundled,O,CO,Cooperative,"498,515"
2022,12866,Moon Lake Electric Assn Inc,A,Bundled,O,UT,Cooperative,"557,215"
2022,12894,City of Moorhead - (MN),A,Bundled,O,MN,Municipal,"434,465"
2022,12917,Morgan Stanley Capital Grp Inc,B,Energy,O,MT,Retail Power Marketer,"279,816"
2022,12917,Morgan Stanley Capital Grp Inc,D,Bundled,O,TX,Retail Power Marketer,0
2022,12919,Morenci Water and Electric,A,Bundled,O,AZ,Investor Owned,"2,818,781"
2022,12929,South Central Indiana REMC,A,Bundled,O,IN,Cooperative,"598,291"
2022,12944,City of Morganton - (NC),A,Bundled,O,NC,Municipal,"326,227"
2022,12988,City of Morristown - (TN),A,Bundled,O,TN,Municipal,"882,996"
2022,12990,Consolidated Cooperative,A,Bundled,O,OH,Cooperative,"413,058"
2022,13027,"Mountain Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"276,743"
2022,13027,"Mountain Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"350,349"
2022,13032,Mt Carmel Public Utility Co,A,Bundled,O,IL,Investor Owned,"86,409"
2022,13036,Village of Mt. Horeb - (WI),A,Bundled,O,WI,Municipal,"56,951"
2022,13039,City of Mt Pleasant - (TN),A,Bundled,O,TN,Municipal,"145,977"
2022,13050,"Mountain Parks Electric, Inc",A,Bundled,O,CO,Cooperative,"318,558"
2022,13058,"Mountain View Elec Assn, Inc",A,Bundled,O,CO,Cooperative,"944,612"
2022,13073,"Mt Wheeler Power, Inc",A,Bundled,O,NV,Cooperative,"570,319"
2022,13073,"Mt Wheeler Power, Inc",A,Bundled,O,UT,Cooperative,"13,953"
2022,13137,City of Murray - (UT),A,Bundled,O,UT,Municipal,"393,674"
2022,13138,City of Murray - (KY),A,Bundled,O,KY,Municipal,"251,888"
2022,13143,Board of Water Electric & Communications,A,Bundled,O,IA,Municipal,"870,413"
2022,13144,City of Muscle Shoals,A,Bundled,O,AL,Municipal,"313,831"
2022,13145,Village of Muscoda - (WI),A,Bundled,O,WI,Municipal,"55,184"
2022,13196,Northern Plains Electric Coop,A,Bundled,O,ND,Cooperative,"424,545"
2022,13206,Nantucket Electric Co,A,Bundled,O,MA,Investor Owned,"22,038"
2022,13206,Nantucket Electric Co,C,Delivery,O,MA,Investor Owned,"159,491"
2022,13208,City of Naperville - (IL),A,Bundled,O,IL,Municipal,"1,255,484"
2022,13214,The Narragansett Electric Co,A,Bundled,O,RI,Investor Owned,"4,188,746"
2022,13214,The Narragansett Electric Co,C,Delivery,O,RI,Investor Owned,"3,246,366"
2022,13216,Nashville Electric Service,A,Bundled,O,TN,Municipal,"12,075,316"
2022,13227,Natchez Trace Elec Power Assn,A,Bundled,O,MS,Cooperative,"302,728"
2022,13228,City of Natchitoches,A,Bundled,O,LA,Municipal,"277,815"
2022,13292,Norris Electric Coop,A,Bundled,O,IL,Cooperative,"356,319"
2022,13314,Navajo Tribal Utility Authority,A,Bundled,O,AZ,State,"455,247"
2022,13314,Navajo Tribal Utility Authority,A,Bundled,O,NM,State,"177,689"
2022,13314,Navajo Tribal Utility Authority,A,Bundled,O,UT,State,"276,341"
2022,13318,"Navopache Electric Coop, Inc",A,Bundled,O,AZ,Cooperative,"465,509"
2022,13318,"Navopache Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"10,743"
2022,13332,"Navarro County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"595,234"
2022,13337,Nebraska Public Power District,A,Bundled,O,NE,Political Subdivision,"4,053,653"
2022,13337,Nebraska Public Power District,A,Bundled,O,SD,Political Subdivision,"37,746"
2022,13352,City of Negaunee,A,Bundled,O,MI,Municipal,"21,385"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,CA,Retail Power Marketer,"7,573,791"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,CT,Retail Power Marketer,"4,712,694"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,DC,Retail Power Marketer,"1,873,614"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,DE,Retail Power Marketer,"818,136"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"15,651,525"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"5,004,240"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,MA,Retail Power Marketer,"11,941,077"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,MD,Retail Power Marketer,"8,177,278"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,ME,Retail Power Marketer,"1,483,082"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"271,923"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"4,530,139"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,NH,Retail Power Marketer,"1,873,074"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,NJ,Retail Power Marketer,"9,671,067"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,NY,Retail Power Marketer,"15,144,569"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,OH,Retail Power Marketer,"8,739,265"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,OR,Retail Power Marketer,"363,748"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,PA,Retail Power Marketer,"22,935,410"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,RI,Retail Power Marketer,"1,158,832"
2022,13374,"Constellation NewEnergy, Inc",B,Energy,O,VA,Retail Power Marketer,"1,012,402"
2022,13374,"Constellation NewEnergy, Inc",D,Bundled,O,TX,Retail Power Marketer,"12,758,760"
2022,13407,Nevada Power Co,A,Bundled,O,NV,Investor Owned,"21,025,235"
2022,13407,Nevada Power Co,C,Delivery,O,NV,Investor Owned,"2,783,409"
2022,13412,City of New Albany - (MS),A,Bundled,O,MS,Municipal,"325,155"
2022,13416,City of New Bern - (NC),A,Bundled,O,NC,Municipal,"449,877"
2022,13418,City of New Braunfels - (TX),A,Bundled,O,TX,Municipal,"1,771,109"
2022,13437,City of Newbern,A,Bundled,O,TN,Municipal,"102,237"
2022,13438,Village of New Glarus - (WI),A,Bundled,O,WI,Municipal,"23,476"
2022,13441,New Hampshire Elec Coop Inc,A,Bundled,O,NH,Cooperative,"691,948"
2022,13441,New Hampshire Elec Coop Inc,C,Delivery,O,NH,Cooperative,"114,683"
2022,13448,City of New Holstein - (WI),A,Bundled,O,WI,Municipal,"41,470"
2022,13467,New London Electric&Water Util,A,Bundled,O,WI,Municipal,"177,944"
2022,13478,"Entergy New Orleans, LLC",A,Bundled,O,LA,Investor Owned,"5,640,495"
2022,13481,City of New Richmond,A,Bundled,O,WI,Municipal,"106,490"
2022,13482,New River Light & Power Co,A,Bundled,O,NC,State,"213,597"
2022,13485,New Smyrna Beach City of,A,Bundled,O,FL,Municipal,"455,781"
2022,13511,New York State Elec & Gas Corp,A,Bundled,O,NY,Investor Owned,"8,012,730"
2022,13511,New York State Elec & Gas Corp,C,Delivery,O,NY,Investor Owned,"7,439,372"
2022,13519,City of Newark - (DE),A,Bundled,O,DE,Municipal,"423,748"
2022,13520,"New-Mac Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"421,039"
2022,13523,City of Newberry - (SC),A,Bundled,O,SC,Municipal,"185,759"
2022,13524,"Newberry Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"369,452"
2022,13547,"Newnan Wtr, Sewer & Light Comm",A,Bundled,O,GA,Municipal,"384,580"
2022,13550,City of Newport,A,Bundled,O,TN,Municipal,"534,500"
2022,13573,Niagara Mohawk Power Corp.,A,Bundled,O,NY,Investor Owned,"15,389,100"
2022,13573,Niagara Mohawk Power Corp.,C,Delivery,O,NY,Investor Owned,"17,860,255"
2022,13602,City of Niles - (OH),A,Bundled,O,OH,Municipal,"233,588"
2022,13640,Northern Virginia Elec Coop,A,Bundled,O,VA,Cooperative,"8,526,321"
2022,13647,Noble County R E M C,A,Bundled,O,IN,Cooperative,"212,406"
2022,13651,Nolin Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"731,865"
2022,13664,Norris Public Power District,A,Bundled,O,NE,Political Subdivision,"1,072,815"
2022,13669,North Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"440,307"
2022,13676,"North Arkansas Elec Coop, Inc",A,Bundled,O,AR,Cooperative,"658,458"
2022,13679,Town of North Attleborough - (MA),A,Bundled,O,MA,Municipal,"217,730"
2022,13693,"North Central Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"207,455"
2022,13694,"North Central Elec Coop, Inc",A,Bundled,O,ND,Cooperative,"243,893"
2022,13697,North Central Power Co Inc,A,Bundled,O,WI,Investor Owned,"37,337"
2022,13716,North Georgia Elec Member Corp,A,Bundled,O,GA,Cooperative,"2,394,022"
2022,13718,City of North Little Rock - (AR),A,Bundled,O,AR,Municipal,"904,732"
2022,13725,City of North Platte,A,Bundled,O,NE,Municipal,"292,953"
2022,13734,Northeast Oklahoma Electric Co,A,Bundled,O,OK,Cooperative,"763,880"
2022,13735,Northcentral Mississippi E P A,A,Bundled,O,MS,Cooperative,"1,197,788"
2022,13739,Northeast Power,A,Bundled,O,NE,Political Subdivision,"348,529"
2022,13750,"Northern Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"315,984"
2022,13756,Northern Indiana Pub Serv Co,A,Bundled,O,IN,Investor Owned,"15,170,142"
2022,13757,North Plains Electric Coop Inc,A,Bundled,O,TX,Cooperative,"447,879"
2022,13758,"Northern Lights, Inc",A,Bundled,O,ID,Cooperative,"320,595"
2022,13758,"Northern Lights, Inc",A,Bundled,O,MT,Cooperative,"67,096"
2022,13758,"Northern Lights, Inc",A,Bundled,O,WA,Cooperative,153
2022,13762,"Northern Neck Elec Coop, Inc",A,Bundled,O,VA,Cooperative,"286,053"
2022,13780,Northern States Power Co,A,Bundled,O,MI,Investor Owned,"139,164"
2022,13780,Northern States Power Co,A,Bundled,O,WI,Investor Owned,"6,827,630"
2022,13781,Northern States Power Co - Minnesota,A,Bundled,O,MN,Investor Owned,"28,994,857"
2022,13781,Northern States Power Co - Minnesota,A,Bundled,O,ND,Investor Owned,"2,180,366"
2022,13781,Northern States Power Co - Minnesota,A,Bundled,O,SD,Investor Owned,"2,221,059"
2022,13783,Northeast Louisiana Power Coop Inc.,A,Bundled,O,LA,Cooperative,"285,169"
2022,13788,Northern Wasco County PUD,A,Bundled,O,OR,Political Subdivision,"1,190,070"
