Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1332,0.0,15812.83700461793,23031.04696621451,0.0,38843.88397083244
t1333,0.0,1427.0557362598097,19634.581915773542,0.0,21061.63765203335
t1334,0.0,1476.8436163040412,14984.015280724776,0.0,16460.85889702882
t1335,0.0,688.1432863840154,18727.936436022606,0.0,19416.079722406623
t1336,0.0,5070.017044397578,19466.522211435553,0.0,24536.53925583313
t1337,0.0,0.0,13074.810869895548,0.0,13074.810869895548
t1338,0.0,0.0,7212.481948458004,0.0,7212.481948458004
t1339,0.0,0.0,16317.403291974922,0.0,16317.403291974922
t1340,0.0,0.0,11454.49337959921,0.0,11454.49337959921
t1341,0.0,0.0,320.9756397129304,0.0,320.9756397129304
t1342,0.0,0.0,3375.368570460033,0.0,3375.368570460033
t1343,0.0,0.0,19327.103564961915,0.0,19327.103564961915
t1344,0.0,0.0,23384.09198604657,0.0,23384.09198604657
t1345,0.0,0.0,15157.545836373696,0.0,15157.545836373696
t1346,0.0,0.0,26230.89765617285,0.0,26230.89765617285
t1347,0.0,0.0,26366.05077463836,0.0,26366.05077463836
t1348,0.0,0.0,25019.068008673585,0.0,25019.068008673585
t1349,0.0,0.0,5276.742241405433,0.0,5276.742241405433
t1350,0.0,0.0,3196.212166206763,0.0,3196.212166206763
t1351,0.0,0.0,15831.554675299192,0.0,15831.554675299192
t1352,0.0,0.0,21679.414254479154,0.0,21679.414254479154
t1353,0.0,0.0,19033.898291316855,0.0,19033.898291316855
t1354,0.0,0.0,7884.402114188021,0.0,7884.402114188021
t1355,0.0,0.0,2175.9855209515645,0.0,2175.9855209515645
t1356,0.0,0.0,1085.7368595178061,0.0,1085.7368595178061
t1357,0.0,0.0,744.7974142484368,0.0,744.7974142484368
t1358,0.0,0.0,914.9232880661928,0.0,914.9232880661928
t1359,0.0,4995.153194217877,1851.0159612702996,0.0,6846.169155488176
t1360,0.0,1299.2763185735203,3652.1550412486754,0.0,4951.431359822196
t1361,0.0,0.0,175.25353224509476,0.0,175.25353224509476
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,4951.345822559233,0.0,4951.345822559233
t1369,0.0,0.0,3121.584610371601,0.0,3121.584610371601
t1370,0.0,0.0,20284.998728839,0.0,20284.998728839
t1371,0.0,0.0,756.9800489471703,0.0,756.9800489471703
t1372,0.0,0.0,16795.430081974355,0.0,16795.430081974355
t1373,0.0,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,6555.545524778758,0.0,6555.545524778758
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,2252.6146483994526,0.0,2252.6146483994526
t1378,0.0,0.0,8010.572202553325,0.0,8010.572202553325
t1379,0.0,0.0,7403.0513646667105,0.0,7403.0513646667105
t1380,0.0,0.0,11195.86144658056,0.0,11195.86144658056
t1381,0.0,0.0,14739.326336911283,0.0,14739.326336911283
t1382,0.0,0.0,15834.830233405102,0.0,15834.830233405102
t1383,0.0,0.0,15438.525071596878,0.0,15438.525071596878
t1384,0.0,0.0,5397.35845491021,0.0,5397.35845491021
t1385,0.0,0.0,1330.835174556773,0.0,1330.835174556773
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,4235.238310968686,0.0,4235.238310968686
t1388,0.0,0.0,2260.0327684036224,0.0,2260.0327684036224
t1389,0.0,0.0,702.0402442764909,0.0,702.0402442764909
t1390,0.0,0.0,7952.166146405414,0.0,7952.166146405414
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1397,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,4950.031279124794,0.0,4950.031279124794
t1404,0.0,0.0,9226.146291578301,0.0,9226.146291578301
t1405,0.0,7389.386814309265,9568.372048695108,0.0,16957.758863004372
t1406,0.0,0.0,14694.182523939973,0.0,14694.182523939973
t1407,0.0,0.0,16136.787235448583,0.0,16136.787235448583
t1408,0.0,0.0,13191.22174872074,0.0,13191.22174872074
t1409,0.0,0.0,8147.6997806197705,0.0,8147.6997806197705
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,2.7755575615628914e-14,0.0,2.7755575615628914e-14
t1419,0.0,0.0,-2.7755575615628914e-14,0.0,-2.7755575615628914e-14
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,2.7755575615628914e-14,0.0,2.7755575615628914e-14
t1424,0.0,0.0,5.551115123125783e-14,0.0,5.551115123125783e-14
t1425,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,5.551115123125783e-14,0.0,5.551115123125783e-14
t1428,0.0,0.0,0.0,0.0,0.0
t1429,0.0,0.0,0.0,0.0,0.0
t1430,0.0,0.0,0.0,0.0,0.0
t1431,0.0,0.0,0.0,0.0,0.0
t1432,0.0,0.0,0.0,0.0,0.0
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1435,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1452,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1454,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,1.3877787807814457e-14,0.0,1.3877787807814457e-14
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1466,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,-5.551115123125783e-14,0.0,-5.551115123125783e-14
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,6.938893903907228e-15,0.0,6.938893903907228e-15
t1476,0.0,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,5.551115123125783e-14,0.0,5.551115123125783e-14
t1479,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,1.3877787807814457e-14,0.0,1.3877787807814457e-14
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,2755.564959279837,0.0,2755.564959279837
t1484,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1485,0.0,0.0,2031.0780634341868,0.0,2031.0780634341868
t1486,0.0,0.0,4323.533979469818,0.0,4323.533979469818
t1487,0.0,0.0,23481.51538131655,0.0,23481.51538131655
t1488,0.0,0.0,5675.812858158846,0.0,5675.812858158846
t1489,0.0,0.0,6239.691916203533,0.0,6239.691916203533
t1490,0.0,0.0,1795.3355048938597,0.0,1795.3355048938597
t1491,0.0,0.0,848.8790579408594,0.0,848.8790579408594
t1492,0.0,0.0,843.5345860341172,0.0,843.5345860341172
t1493,0.0,0.0,19665.320722677647,0.0,19665.320722677647
t1494,0.0,0.0,17914.476608991685,0.0,17914.476608991685
t1495,0.0,0.0,17130.70918738226,0.0,17130.70918738226
t1496,0.0,0.0,17195.04216512035,0.0,17195.04216512035
t1497,0.0,0.0,12703.175003080536,0.0,12703.175003080536
t1498,0.0,0.0,9081.75956534996,0.0,9081.75956534996
t1499,0.0,0.0,10462.990689850423,0.0,10462.990689850423
t1500,0.0,957.3486717148469,9477.615299517378,0.0,10434.963971232224
t1501,0.0,1561.735874150621,3467.018212807478,0.0,5028.754086958099
t1502,0.0,19975.335889058377,1484.080171968704,0.0,21459.41606102708
t1503,0.0,617.0860509562388,4971.1525377895905,0.0,5588.2385887458295
t1504,0.0,0.0,7692.395973384276,0.0,7692.395973384276
t1505,0.0,0.0,7993.296912494517,0.0,7993.296912494517
t1506,0.0,0.0,5869.724876930776,0.0,5869.724876930776
t1507,0.0,0.0,7838.330767968195,0.0,7838.330767968195
t1508,0.0,0.0,11093.41973230876,0.0,11093.41973230876
t1509,0.0,0.0,1036.2189227526067,0.0,1036.2189227526067
t1510,0.0,0.0,21038.792899815722,0.0,21038.792899815722
t1511,0.0,0.0,4128.747376267523,0.0,4128.747376267523
t1512,0.0,0.0,5647.560673596001,0.0,5647.560673596001
t1513,0.0,0.0,6537.128249829262,0.0,6537.128249829262
t1514,0.0,0.0,13848.73544566166,0.0,13848.73544566166
t1515,0.0,0.0,23827.04160824854,0.0,23827.04160824854
t1516,0.0,0.0,5699.191699876209,0.0,5699.191699876209
t1517,0.0,0.0,4422.2181603381505,0.0,4422.2181603381505
t1518,0.0,0.0,4856.550848131846,0.0,4856.550848131846
t1519,0.0,0.0,16324.16253367512,0.0,16324.16253367512
t1520,0.0,0.0,15268.562805812166,0.0,15268.562805812166
t1521,0.0,0.0,8193.350420413186,0.0,8193.350420413186
t1522,0.0,0.0,4687.100698893652,0.0,4687.100698893652
t1523,0.0,0.0,1445.1526951085182,0.0,1445.1526951085182
t1524,0.0,0.0,294.1578213923875,0.0,294.1578213923875
t1525,0.0,1865.2705926439062,290.98108959430056,0.0,2156.2516822382067
t1526,0.0,0.0,1275.9584201545388,0.0,1275.9584201545388
t1527,0.0,0.0,2995.5680407449477,0.0,2995.5680407449477
t1528,0.0,1691.6803546102415,8384.1023886238,0.0,10075.782743234042
t1529,0.0,0.0,9883.410620286977,0.0,9883.410620286977
t1530,0.0,0.0,1374.596567987931,0.0,1374.596567987931
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1535,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1546,0.0,0.0,0.0,0.0,0.0
t1547,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.9998879118202242,0.0,0.9998879118202242
t1549,0.0,0.0,1033.8572631712918,0.0,1033.8572631712918
t1550,0.0,0.0,3002.4381771909407,0.0,3002.4381771909407
t1551,0.0,4214.252100270865,6793.2853632545575,0.0,11007.537463525423
t1552,0.0,0.0,7903.777167504837,0.0,7903.777167504837
t1553,0.0,0.0,9222.496728169604,0.0,9222.496728169604
t1554,0.0,0.0,8566.791199772908,0.0,8566.791199772908
t1555,0.0,0.0,13065.617111174719,0.0,13065.617111174719
t1556,0.0,0.0,11401.179265727,0.0,11401.179265727
t1557,0.0,0.0,2853.868475526781,0.0,2853.868475526781
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,9381.274490167616,0.0,9381.274490167616
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,9508.650195457598,0.0,9508.650195457598
t1563,0.0,0.0,23453.833939611704,0.0,23453.833939611704
t1564,0.0,0.0,5416.8653047451335,0.0,5416.8653047451335
t1565,0.0,0.0,6534.40531739181,0.0,6534.40531739181
t1566,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1567,0.0,0.0,5477.840711191237,0.0,5477.840711191237
t1568,0.0,0.0,126.47991070082121,0.0,126.47991070082121
t1569,0.0,0.0,8280.371626809583,0.0,8280.371626809583
t1570,0.0,0.0,2367.7501503673793,0.0,2367.7501503673793
t1571,0.0,4726.341812149954,829.9957480671325,0.0,5556.337560217087
t1572,0.0,0.0,327.54385901247974,0.0,327.54385901247974
t1573,0.0,0.0,780.3422757968245,0.0,780.3422757968245
t1574,0.0,0.0,1525.1552926917975,0.0,1525.1552926917975
t1575,0.0,0.0,5473.731582919622,0.0,5473.731582919622
t1576,0.0,0.0,9586.502763481223,0.0,9586.502763481223
t1577,0.0,0.0,18568.028568484788,0.0,18568.028568484788
t1578,0.0,0.0,21341.658341717524,0.0,21341.658341717524
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,17787.85920738484,0.0,17787.85920738484
t1583,0.0,0.0,13994.029551530793,0.0,13994.029551530793
t1584,0.0,0.0,14719.96710676384,0.0,14719.96710676384
t1585,0.0,0.0,22374.238248284975,0.0,22374.238248284975
t1586,0.0,0.0,5895.546015408847,0.0,5895.546015408847
t1587,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1588,0.0,0.0,0.0,0.0,0.0
t1589,0.0,0.0,2097.3352314474064,0.0,2097.3352314474064
t1590,0.0,0.0,920.6575008210684,0.0,920.6575008210684
t1591,0.0,0.0,14586.510369028569,0.0,14586.510369028569
t1592,0.0,0.0,14297.919912306901,0.0,14297.919912306901
t1593,0.0,0.0,12162.386504994909,0.0,12162.386504994909
t1594,0.0,0.0,9097.408140803322,0.0,9097.408140803322
t1595,0.0,0.0,6277.067132801646,0.0,6277.067132801646
t1596,0.0,0.0,4287.886440120442,0.0,4287.886440120442
t1597,0.0,0.0,9145.066864158996,0.0,9145.066864158996
t1598,0.0,0.0,12864.396490471261,0.0,12864.396490471261
t1599,0.0,3341.0777159514923,15379.72446538644,0.0,18720.80218133793
t1600,0.0,1688.4311912559085,17939.160655078544,0.0,19627.591846334453
t1601,0.0,0.0,12726.028816272266,0.0,12726.028816272266
t1602,0.0,0.0,13879.249066494684,0.0,13879.249066494684
t1603,0.0,0.0,4711.839792881257,0.0,4711.839792881257
t1604,0.0,0.0,18780.977721627387,0.0,18780.977721627387
t1605,0.0,0.0,748.0261696685986,0.0,748.0261696685986
t1606,0.0,0.0,11437.056302990555,0.0,11437.056302990555
t1607,0.0,0.0,19367.394256121806,0.0,19367.394256121806
t1608,0.0,0.0,5743.215531783914,0.0,5743.215531783914
t1609,0.0,0.0,15160.052987672987,0.0,15160.052987672987
t1610,0.0,0.0,15021.181798045287,0.0,15021.181798045287
t1611,0.0,0.0,17464.87716757874,0.0,17464.87716757874
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,14310.001330274577,0.0,14310.001330274577
t1614,0.0,0.0,18766.977652628593,0.0,18766.977652628593
t1615,0.0,0.0,9560.359053536302,0.0,9560.359053536302
t1616,0.0,0.0,7932.34325093989,0.0,7932.34325093989
t1617,0.0,0.0,8377.744722202064,0.0,8377.744722202064
t1618,0.0,0.0,16559.022457510702,0.0,16559.022457510702
t1619,0.0,0.0,21065.73205969936,0.0,21065.73205969936
t1620,0.0,0.0,20419.84894170001,0.0,20419.84894170001
t1621,0.0,0.0,17944.277251833904,0.0,17944.277251833904
t1622,0.0,0.0,16594.003508636284,0.0,16594.003508636284
t1623,0.0,465.001147566138,20084.50233100818,0.0,20549.50347857432
t1624,0.0,0.0,21084.44155575751,0.0,21084.44155575751
t1625,0.0,0.0,24936.442985285972,0.0,24936.442985285972
t1626,0.0,0.0,25548.232452681477,0.0,25548.232452681477
t1627,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1628,0.0,0.0,10480.212527322945,0.0,10480.212527322945
t1629,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t1630,0.0,0.0,4011.536785410943,0.0,4011.536785410943
t1631,0.0,0.0,21909.149385663404,0.0,21909.149385663404
t1632,0.0,0.0,3.552713678800501e-12,0.0,3.552713678800501e-12
t1633,0.0,0.0,17916.104118854306,0.0,17916.104118854306
t1634,0.0,0.0,17569.66965771218,0.0,17569.66965771218
t1635,0.0,0.0,2990.917091930971,0.0,2990.917091930971
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,3339.2169835503155,0.0,3339.2169835503155
t1638,0.0,0.0,13911.910107370513,0.0,13911.910107370513
t1639,0.0,0.0,3591.209977631312,0.0,3591.209977631312
t1640,0.0,0.0,4057.417377572434,0.0,4057.417377572434
t1641,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1642,0.0,0.0,0.0,0.0,0.0
t1643,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1644,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1645,0.0,0.0,0.0,0.0,0.0
t1646,0.0,0.0,0.0,0.0,0.0
t1647,0.0,0.0,1102.7692358900126,0.0,1102.7692358900126
t1648,0.0,0.0,210.21127688010387,0.0,210.21127688010387
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1658,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1659,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1660,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0,0.0
t1668,0.0,0.0,2.7755575615628914e-14,0.0,2.7755575615628914e-14
t1669,0.0,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t1675,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1680,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1681,0.0,0.0,0.0,0.0,0.0
t1682,0.0,0.0,2753.866417981346,0.0,2753.866417981346
t1683,0.0,0.0,5215.7067252008765,0.0,5215.7067252008765
t1684,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1685,0.0,0.0,14601.821283780168,0.0,14601.821283780168
t1686,0.0,0.0,5645.398364813343,0.0,5645.398364813343
t1687,0.0,0.0,23565.087382647802,0.0,23565.087382647802
t1688,0.0,0.0,8074.430291973598,0.0,8074.430291973598
t1689,0.0,0.0,25488.6639655181,0.0,25488.6639655181
t1690,0.0,0.0,27382.947576452636,0.0,27382.947576452636
t1691,0.0,0.0,27427.002582908543,0.0,27427.002582908543
t1692,0.0,0.0,27469.44812692924,0.0,27469.44812692924
t1693,0.0,1126.6483240264192,27469.44812692924,0.0,28596.09645095566
t1694,0.0,1317.3183570184185,27469.44812692924,0.0,28786.76648394766
t1695,0.0,11200.69531546901,27469.44812692924,0.0,38670.14344239825
t1696,0.0,0.0,27469.44812692924,0.0,27469.44812692924
t1697,0.0,0.0,27469.44812692924,0.0,27469.44812692924
t1698,0.0,0.0,16831.519359810565,0.0,16831.519359810565
t1699,0.0,0.0,12541.07807550145,0.0,12541.07807550145
t1700,0.0,0.0,18845.999581089658,0.0,18845.999581089658
t1701,0.0,0.0,22150.47978680082,0.0,22150.47978680082
t1702,0.0,0.0,3895.416467057661,0.0,3895.416467057661
t1703,0.0,0.0,4839.793857878963,0.0,4839.793857878963
t1704,0.0,0.0,14487.071249314859,0.0,14487.071249314859
t1705,0.0,0.0,15331.098729476587,0.0,15331.098729476587
t1706,0.0,0.0,26358.08622732861,0.0,26358.08622732861
t1707,0.0,0.0,7389.175225354527,0.0,7389.175225354527
t1708,0.0,0.0,14757.108011688473,0.0,14757.108011688473
t1709,0.0,0.0,21981.65002088978,0.0,21981.65002088978
t1710,0.0,0.0,25362.47978680082,0.0,25362.47978680082
t1711,0.0,0.0,24491.822679014695,0.0,24491.822679014695
t1712,0.0,0.0,27467.743702611864,0.0,27467.743702611864
t1713,0.0,0.0,27467.38349573857,0.0,27467.38349573857
t1714,0.0,0.0,27469.44812692924,0.0,27469.44812692924
t1715,0.0,3495.846956963909,27469.44812692924,0.0,30965.29508389315
t1716,0.0,1147.85033908338,27469.44812692924,0.0,28617.29846601262
t1717,0.0,15292.964460453095,27469.44812692924,0.0,42762.412587382336
t1718,0.0,1434.0523600631414,27445.4010149361,0.0,28879.45337499924
t1719,0.0,200.8974873807503,26853.756954060682,0.0,27054.65444144143
t1720,0.0,4418.589428289366,25928.15310505157,0.0,30346.742533340934
t1721,0.0,0.0,24558.496037073422,0.0,24558.496037073422
t1722,0.0,0.0,16775.741825938432,0.0,16775.741825938432
t1723,0.0,0.0,3599.4349902955437,0.0,3599.4349902955437
t1724,0.0,0.0,363.5383956271667,0.0,363.5383956271667
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t1727,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0,0.0
t1729,0.0,0.0,0.0,0.0,0.0
t1730,0.0,0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0,0.0
t1734,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1735,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1736,0.0,0.0,0.0,0.0,0.0
t1737,0.0,0.0,16288.088839878405,0.0,16288.088839878405
t1738,0.0,0.0,18669.109651428105,0.0,18669.109651428105
t1739,0.0,0.0,14910.711410231179,0.0,14910.711410231179
t1740,0.0,0.0,7909.8172046978825,0.0,7909.8172046978825
t1741,0.0,0.0,1494.84114664613,0.0,1494.84114664613
t1742,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1743,0.0,0.0,6977.170642792068,0.0,6977.170642792068
t1744,0.0,0.0,1076.8767519109144,0.0,1076.8767519109144
t1745,0.0,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0,0.0
t1749,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1750,0.0,0.0,0.0,0.0,0.0
t1751,0.0,0.0,0.0,0.0,0.0
t1752,0.0,0.0,0.0,0.0,0.0
t1753,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,371.44856560892595,0.0,371.44856560892595
t1755,0.0,0.0,21889.068220259283,0.0,21889.068220259283
t1756,0.0,0.0,3253.24830364308,0.0,3253.24830364308
t1757,0.0,0.0,21867.914230508817,0.0,21867.914230508817
t1758,0.0,0.0,16.61336417091519,0.0,16.61336417091519
t1759,0.0,0.0,2335.023519433623,0.0,2335.023519433623
t1760,0.0,0.0,19117.77589406961,0.0,19117.77589406961
t1761,0.0,0.0,24429.57211358059,0.0,24429.57211358059
t1762,0.0,0.0,20927.635721249488,0.0,20927.635721249488
t1763,0.0,0.0,22439.642206189666,0.0,22439.642206189666
t1764,0.0,0.0,23953.551453982105,0.0,23953.551453982105
t1765,0.0,0.0,10998.799414215295,0.0,10998.799414215295
t1766,0.0,0.0,9429.701977606246,0.0,9429.701977606246
t1767,0.0,0.0,15497.643050818382,0.0,15497.643050818382
t1768,0.0,0.0,13192.821407184381,0.0,13192.821407184381
t1769,0.0,0.0,19982.965832333222,0.0,19982.965832333222
t1770,0.0,0.0,14504.4625146981,0.0,14504.4625146981
t1771,0.0,0.0,6445.327659680124,0.0,6445.327659680124
t1772,0.0,0.0,15645.61962498831,0.0,15645.61962498831
t1773,0.0,0.0,15474.213710306705,0.0,15474.213710306705
t1774,0.0,0.0,1995.543128402696,0.0,1995.543128402696
t1775,0.0,0.0,10646.580206591987,0.0,10646.580206591987
t1776,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,12985.851307228646,0.0,12985.851307228646
t1778,0.0,0.0,242.17526664373423,0.0,242.17526664373423
t1779,0.0,0.0,8469.557146844896,0.0,8469.557146844896
t1780,0.0,0.0,0.0,0.0,0.0
t1781,0.0,0.0,3411.447265321879,0.0,3411.447265321879
t1782,0.0,0.0,291.7114131328269,0.0,291.7114131328269
t1783,0.0,0.0,16136.356873405099,0.0,16136.356873405099
t1784,0.0,0.0,16179.373587860378,0.0,16179.373587860378
